date,temperature,humidity
2017-02-12 12:20 PM,67.64,40.3
2017-02-12 12:21 PM,67.64,40.2
2017-02-12 12:22 PM,67.64,47.8
2017-02-12 12:23 PM,67.82,48.7
2017-02-12 12:24 PM,68.0,46.2
2017-02-12 12:25 PM,68.0,45.3
2017-02-12 12:26 PM,68.0,47.4
2017-02-12 12:27 PM,68.0,39.7
2017-02-12 12:28 PM,68.0,40.4
2017-02-12 12:29 PM,67.82,44.5
2017-02-12 12:30 PM,68.0,47.3
2017-02-12 12:31 PM,68.18,48.1
2017-02-12 12:32 PM,68.18,48.5
2017-02-12 12:34 PM,68.18,48.5
2017-02-12 12:35 PM,68.36,47.9
2017-02-12 12:36 PM,68.36,48.1
2017-02-12 12:37 PM,68.36,49.3
2017-02-12 12:38 PM,68.36,49.5
2017-02-12 12:39 PM,68.54,49.8
2017-02-12 12:40 PM,68.54,50.2
2017-02-12 12:41 PM,68.72,50.8
2017-02-12 12:42 PM,68.72,51.3
2017-02-12 12:43 PM,68.72,51.3
2017-02-12 12:44 PM,68.9,50.5
2017-02-12 12:45 PM,68.9,50.6
2017-02-12 12:46 PM,68.9,51.1
2017-02-12 12:47 PM,69.08,46.9
2017-02-12 12:48 PM,68.9,46.8
2017-02-12 12:49 PM,68.9,49.3
2017-02-12 12:50 PM,69.08,48.6
2017-02-12 12:51 PM,68.9,50.2
2017-02-12 12:52 PM,69.08,50.4
2017-02-12 12:53 PM,69.08,50.2
2017-02-12 12:54 PM,69.08,50.1
2017-02-12 12:55 PM,69.08,50.4
2017-02-12 12:56 PM,69.26,50.3
2017-02-12 12:57 PM,69.26,50.0
2017-02-12 12:59 PM,69.26,50.0
2017-02-12 01:00 PM,69.26,48.8
2017-02-12 01:01 PM,69.26,48.8
2017-02-12 01:02 PM,69.26,49.2
2017-02-12 01:03 PM,69.26,46.3
2017-02-12 01:04 PM,69.26,48.4
2017-02-12 01:05 PM,69.44,49.0
2017-02-12 01:06 PM,69.44,48.4
2017-02-12 01:07 PM,69.44,48.3
2017-02-12 01:08 PM,69.44,47.9
2017-02-12 01:09 PM,69.44,47.9
2017-02-12 01:10 PM,69.44,47.5
2017-02-12 01:11 PM,69.44,47.1
2017-02-12 01:12 PM,69.62,47.2
2017-02-12 01:13 PM,69.62,47.2
2017-02-12 01:14 PM,69.62,47.1
2017-02-12 01:15 PM,69.62,46.9
2017-02-12 01:16 PM,69.62,46.8
2017-02-12 01:17 PM,69.62,46.4
2017-02-12 01:18 PM,69.62,45.9
2017-02-12 01:19 PM,69.62,45.6
2017-02-12 01:20 PM,69.62,45.6
2017-02-12 01:21 PM,69.8,45.4
2017-02-12 01:22 PM,69.62,45.2
2017-02-12 01:23 PM,69.8,45.1
2017-02-12 01:24 PM,69.8,45.0
2017-02-12 01:25 PM,69.62,45.0
2017-02-12 01:26 PM,69.8,45.1
2017-02-12 01:27 PM,69.8,41.9
2017-02-12 01:28 PM,69.8,43.4
2017-02-12 01:29 PM,69.8,43.9
2017-02-12 01:30 PM,69.62,44.1
2017-02-12 01:31 PM,69.8,43.9
2017-02-12 01:32 PM,69.8,43.8
2017-02-12 01:33 PM,69.62,43.4
2017-02-12 01:34 PM,69.8,42.4
2017-02-12 01:35 PM,69.8,43.0
2017-02-12 01:36 PM,69.8,43.5
2017-02-12 01:37 PM,69.8,43.1
2017-02-12 01:38 PM,69.8,41.9
2017-02-12 01:39 PM,69.8,43.0
2017-02-12 01:40 PM,69.8,43.6
2017-02-12 01:41 PM,69.8,44.0
2017-02-12 01:42 PM,69.8,44.0
2017-02-12 01:44 PM,69.8,43.9
2017-02-12 01:45 PM,69.8,40.8
2017-02-12 01:46 PM,69.8,40.8
2017-02-12 01:47 PM,69.62,39.3
2017-02-12 01:48 PM,69.62,38.9
2017-02-12 01:49 PM,69.62,40.7
2017-02-12 01:50 PM,69.44,39.5
2017-02-12 01:51 PM,69.44,40.5
2017-02-12 01:52 PM,69.62,43.6
2017-02-12 01:53 PM,69.62,43.6
2017-02-12 01:54 PM,69.62,43.8
2017-02-12 01:55 PM,69.8,43.9
2017-02-12 01:56 PM,69.8,40.8
2017-02-12 01:57 PM,69.8,42.8
2017-02-12 01:58 PM,69.8,43.6
2017-02-12 01:59 PM,69.98,43.2
2017-02-12 02:00 PM,69.98,43.2
2017-02-12 02:01 PM,69.98,43.5
2017-02-12 02:02 PM,69.98,38.5
2017-02-12 02:03 PM,69.98,39.7
2017-02-12 02:04 PM,69.98,40.9
2017-02-12 02:05 PM,69.8,37.6
2017-02-12 02:06 PM,69.8,39.2
2017-02-12 02:07 PM,69.8,42.1
2017-02-12 02:08 PM,69.8,40.8
2017-02-12 02:09 PM,69.8,41.1
2017-02-12 02:10 PM,69.98,42.4
2017-02-12 02:11 PM,69.98,40.3
2017-02-12 02:12 PM,69.8,32.6
2017-02-12 02:13 PM,69.8,38.8
2017-02-12 02:14 PM,69.8,40.8
2017-02-12 02:15 PM,69.62,41.8
2017-02-12 02:16 PM,69.8,42.2
2017-02-12 02:17 PM,69.8,42.4
2017-02-12 02:18 PM,69.98,42.4
2017-02-12 02:19 PM,69.98,42.4
2017-02-12 02:20 PM,69.98,42.3
2017-02-12 02:21 PM,70.16,42.3
2017-02-12 02:22 PM,70.16,42.0
2017-02-12 02:23 PM,70.16,40.7
2017-02-12 02:24 PM,70.16,41.0
2017-02-12 02:25 PM,70.16,38.7
2017-02-12 02:26 PM,70.16,40.1
2017-02-12 02:27 PM,70.16,39.7
2017-02-12 02:28 PM,70.16,37.0
2017-02-12 02:29 PM,70.16,39.0
2017-02-12 02:31 PM,70.16,41.0
2017-02-12 02:32 PM,70.34,41.1
2017-02-12 02:33 PM,70.34,39.1
2017-02-12 02:34 PM,70.34,39.0
2017-02-12 02:35 PM,70.34,40.2
2017-02-12 02:36 PM,70.34,40.2
2017-02-12 02:37 PM,70.34,40.3
2017-02-12 02:38 PM,70.34,38.7
2017-02-12 02:39 PM,70.34,38.7
2017-02-12 02:40 PM,70.34,40.8
2017-02-12 02:41 PM,70.34,37.3
2017-02-12 02:42 PM,70.34,39.7
2017-02-12 02:43 PM,70.34,40.8
2017-02-12 02:44 PM,70.52,41.2
2017-02-12 02:45 PM,70.52,39.2
2017-02-12 02:46 PM,70.52,41.2
2017-02-12 02:47 PM,70.52,41.2
2017-02-12 02:48 PM,70.52,38.4
2017-02-12 02:49 PM,70.52,37.4
2017-02-12 02:50 PM,70.52,38.0
2017-02-12 02:51 PM,70.52,37.5
2017-02-12 02:52 PM,70.52,39.2
2017-02-12 02:53 PM,70.52,35.5
2017-02-12 02:54 PM,70.52,38.4
2017-02-12 02:55 PM,70.52,39.4
2017-02-12 02:56 PM,70.52,39.3
2017-02-12 02:57 PM,70.52,39.3
2017-02-12 02:58 PM,70.7,35.6
2017-02-12 02:59 PM,70.52,37.0
2017-02-12 03:00 PM,70.52,39.2
2017-02-12 03:01 PM,70.52,39.2
2017-02-12 03:02 PM,70.7,31.0
2017-02-12 03:03 PM,70.52,35.5
2017-02-12 03:04 PM,70.52,35.6
2017-02-12 03:05 PM,70.52,37.2
2017-02-12 03:06 PM,70.7,38.0
2017-02-12 03:07 PM,70.7,36.3
2017-02-12 03:08 PM,70.52,36.4
2017-02-12 03:09 PM,70.7,36.5
2017-02-12 03:10 PM,70.7,37.1
2017-02-12 03:11 PM,70.52,37.0
2017-02-12 03:12 PM,70.7,37.6
2017-02-12 03:13 PM,70.7,34.4
2017-02-12 03:14 PM,70.7,36.2
2017-02-12 03:15 PM,70.7,36.2
2017-02-12 03:16 PM,70.7,36.9
2017-02-12 03:17 PM,70.7,36.1
2017-02-12 03:18 PM,70.52,36.3
2017-02-12 03:19 PM,70.7,34.6
2017-02-12 03:20 PM,70.7,37.0
2017-02-12 03:21 PM,70.7,38.0
2017-02-12 03:23 PM,70.7,38.0
2017-02-12 03:24 PM,70.7,38.1
2017-02-12 03:25 PM,70.88,38.1
2017-02-12 03:26 PM,70.7,38.2
2017-02-12 03:27 PM,70.88,38.4
2017-02-12 03:28 PM,70.88,38.5
2017-02-12 03:29 PM,70.88,38.5
2017-02-12 03:30 PM,70.88,37.4
2017-02-12 03:31 PM,70.88,35.1
2017-02-12 03:32 PM,70.88,37.5
2017-02-12 03:33 PM,70.88,38.0
2017-02-12 03:34 PM,71.06,39.3
2017-02-12 03:35 PM,71.06,39.5
2017-02-12 03:36 PM,71.06,39.3
2017-02-12 03:37 PM,71.06,38.0
2017-02-12 03:38 PM,71.06,38.4
2017-02-12 03:39 PM,71.06,37.5
2017-02-12 03:40 PM,71.06,38.4
2017-02-12 03:41 PM,71.06,38.9
2017-02-12 03:42 PM,71.24,39.3
2017-02-12 03:43 PM,71.24,39.9
2017-02-12 03:44 PM,71.24,40.0
2017-02-12 03:45 PM,71.24,40.0
2017-02-12 03:46 PM,71.24,39.9
2017-02-12 03:47 PM,71.24,37.3
2017-02-12 03:48 PM,71.24,37.4
2017-02-12 03:49 PM,71.24,38.6
2017-02-12 03:50 PM,71.24,38.6
2017-02-12 03:51 PM,71.24,38.6
2017-02-12 03:52 PM,71.24,38.7
2017-02-12 03:53 PM,71.24,38.7
2017-02-12 03:54 PM,71.42,36.2
2017-02-12 03:55 PM,71.24,36.0
2017-02-12 03:56 PM,71.24,38.4
2017-02-12 03:57 PM,71.24,38.5
2017-02-12 03:58 PM,71.24,38.7
2017-02-12 03:59 PM,71.24,39.0
2017-02-12 04:00 PM,71.24,39.0
2017-02-12 04:01 PM,71.42,39.2
2017-02-12 04:02 PM,71.42,39.6
2017-02-12 04:03 PM,71.42,39.6
2017-02-12 04:04 PM,71.42,39.8
2017-02-12 04:05 PM,71.42,40.0
2017-02-12 04:06 PM,71.42,39.9
2017-02-12 04:07 PM,71.42,39.7
2017-02-12 04:08 PM,71.42,38.8
2017-02-12 04:09 PM,71.42,37.3
2017-02-12 04:10 PM,71.42,37.1
2017-02-12 04:11 PM,71.42,38.2
2017-02-12 04:12 PM,71.42,38.7
2017-02-12 04:13 PM,71.6,39.0
2017-02-12 04:14 PM,71.42,39.4
2017-02-12 04:15 PM,71.42,39.4
2017-02-12 04:17 PM,71.6,39.6
2017-02-12 04:18 PM,71.6,38.0
2017-02-12 04:19 PM,71.6,38.5
2017-02-12 04:20 PM,71.6,39.2
2017-02-12 04:21 PM,71.6,39.5
2017-02-12 04:22 PM,71.6,37.8
2017-02-12 04:23 PM,71.6,38.2
2017-02-12 04:24 PM,71.78,37.1
2017-02-12 04:25 PM,71.6,38.2
2017-02-12 04:26 PM,71.78,39.5
2017-02-12 04:27 PM,71.78,39.4
2017-02-12 04:28 PM,71.78,39.6
2017-02-12 04:29 PM,71.78,39.7
2017-02-12 04:30 PM,71.78,37.9
2017-02-12 04:31 PM,71.78,39.4
2017-02-12 04:32 PM,71.78,39.3
2017-02-12 04:33 PM,71.78,40.1
2017-02-12 04:34 PM,71.78,40.4
2017-02-12 04:35 PM,71.78,40.2
2017-02-12 04:36 PM,71.78,40.3
2017-02-12 04:37 PM,71.96,41.5
2017-02-12 04:38 PM,71.96,41.2
2017-02-12 04:39 PM,71.96,41.4
2017-02-12 04:40 PM,71.96,40.3
2017-02-12 04:41 PM,71.96,41.0
2017-02-12 04:42 PM,71.96,40.7
2017-02-12 04:43 PM,72.14,40.7
2017-02-12 04:44 PM,72.14,40.7
2017-02-12 04:45 PM,72.14,40.7
2017-02-12 04:46 PM,72.14,40.9
2017-02-12 04:47 PM,72.14,40.5
2017-02-12 04:48 PM,72.14,40.5
2017-02-12 04:49 PM,72.14,40.5
2017-02-12 04:50 PM,72.14,40.4
2017-02-12 04:51 PM,72.14,40.3
2017-02-12 04:52 PM,72.32,40.3
2017-02-12 04:53 PM,72.14,40.5
2017-02-12 04:54 PM,72.14,40.7
2017-02-12 04:55 PM,72.32,40.7
2017-02-12 04:56 PM,72.32,40.6
2017-02-12 04:57 PM,72.32,40.8
2017-02-12 04:58 PM,72.32,40.7
2017-02-12 04:59 PM,72.32,40.8
2017-02-12 05:00 PM,72.32,40.8
2017-02-12 05:01 PM,72.32,40.5
2017-02-12 05:02 PM,72.32,40.5
2017-02-12 05:03 PM,72.32,40.6
2017-02-12 05:05 PM,72.32,40.5
2017-02-12 05:06 PM,72.32,40.7
2017-02-12 05:07 PM,72.32,40.9
2017-02-12 05:08 PM,72.32,41.0
2017-02-12 05:09 PM,72.32,40.9
2017-02-12 05:10 PM,72.5,41.0
2017-02-12 05:11 PM,72.32,40.8
2017-02-12 05:12 PM,72.32,41.1
2017-02-12 05:13 PM,72.5,41.2
2017-02-12 05:14 PM,72.32,41.3
2017-02-12 05:15 PM,72.5,41.2
2017-02-12 05:16 PM,72.32,41.0
2017-02-12 05:17 PM,72.5,41.1
2017-02-12 05:18 PM,72.5,41.2
2017-02-12 05:19 PM,72.5,41.3
2017-02-12 05:20 PM,72.5,41.3
2017-02-12 05:21 PM,72.5,42.3
2017-02-12 05:22 PM,72.5,41.5
2017-02-12 05:23 PM,72.5,41.7
2017-02-12 05:24 PM,72.5,41.7
2017-02-12 05:25 PM,72.5,41.9
2017-02-12 05:26 PM,72.5,41.8
2017-02-12 05:27 PM,72.5,42.3
2017-02-12 05:28 PM,72.5,42.3
2017-02-12 05:29 PM,72.5,42.3
2017-02-12 05:30 PM,72.5,42.3
2017-02-12 05:31 PM,72.5,42.3
2017-02-12 05:32 PM,72.68,42.4
2017-02-12 05:33 PM,72.68,42.4
2017-02-12 05:34 PM,72.68,42.4
2017-02-12 05:35 PM,72.68,42.3
2017-02-12 05:36 PM,72.68,42.4
2017-02-12 05:37 PM,72.68,42.4
2017-02-12 05:38 PM,72.68,42.4
2017-02-12 05:40 PM,72.68,42.4
2017-02-12 05:41 PM,72.68,42.4
2017-02-12 05:42 PM,72.68,42.4
2017-02-12 05:43 PM,72.68,42.4
2017-02-12 05:44 PM,72.68,42.4
2017-02-12 05:45 PM,72.68,42.4
2017-02-12 05:46 PM,72.68,42.4
2017-02-12 05:47 PM,72.68,42.4
2017-02-12 05:48 PM,72.68,42.4
2017-02-12 05:49 PM,72.68,42.4
2017-02-12 05:50 PM,72.68,42.4
2017-02-12 05:51 PM,72.68,42.4
2017-02-12 05:52 PM,72.68,42.4
2017-02-12 05:53 PM,72.68,42.4
2017-02-12 05:54 PM,72.68,42.4
2017-02-12 05:55 PM,72.68,42.4
2017-02-12 05:56 PM,72.68,42.4
2017-02-12 05:57 PM,72.68,42.4
2017-02-12 05:58 PM,72.68,42.4
2017-02-12 05:59 PM,72.68,42.4
2017-02-12 06:00 PM,72.68,42.4
2017-02-12 06:01 PM,72.68,42.4
2017-02-12 06:02 PM,72.68,42.4
2017-02-12 06:03 PM,72.68,42.4
2017-02-12 06:04 PM,72.5,42.3
2017-02-12 06:05 PM,72.5,42.3
2017-02-12 06:06 PM,72.14,42.2
2017-02-12 06:07 PM,72.14,42.1
2017-02-12 06:08 PM,72.32,42.8
2017-02-12 06:09 PM,72.14,43.1
2017-02-12 06:10 PM,72.14,42.4
2017-02-12 06:11 PM,72.14,43.1
2017-02-12 06:12 PM,72.32,42.6
2017-02-12 06:13 PM,72.32,42.5
2017-02-12 06:14 PM,72.14,42.6
2017-02-12 06:15 PM,72.32,42.2
2017-02-12 06:17 PM,72.14,42.1
2017-02-12 06:18 PM,71.96,42.0
2017-02-12 06:19 PM,71.78,41.9
2017-02-12 06:20 PM,71.6,43.2
2017-02-12 06:21 PM,71.42,42.7
2017-02-12 06:22 PM,71.24,44.5
2017-02-12 06:23 PM,71.24,44.6
2017-02-12 06:24 PM,71.42,44.1
2017-02-12 06:25 PM,71.42,44.2
2017-02-12 06:26 PM,71.6,44.1
2017-02-12 06:27 PM,71.6,43.3
2017-02-12 06:28 PM,71.6,44.1
2017-02-12 06:29 PM,71.78,43.4
2017-02-12 06:30 PM,71.6,43.2
2017-02-12 06:31 PM,71.6,41.8
2017-02-12 06:32 PM,71.42,42.8
2017-02-12 06:33 PM,71.42,43.2
2017-02-12 06:34 PM,71.24,42.9
2017-02-12 06:35 PM,70.88,44.0
2017-02-12 06:36 PM,70.88,42.6
2017-02-12 06:37 PM,70.7,44.7
2017-02-12 06:38 PM,70.7,44.8
2017-02-12 06:39 PM,70.88,44.9
2017-02-12 06:40 PM,71.06,44.7
2017-02-12 06:41 PM,71.06,44.4
2017-02-12 06:42 PM,71.24,44.5
2017-02-12 06:43 PM,71.24,44.1
2017-02-12 06:44 PM,71.42,44.8
2017-02-12 06:45 PM,71.42,44.4
2017-02-12 06:46 PM,71.42,42.6
2017-02-12 06:47 PM,71.42,43.9
2017-02-12 06:48 PM,71.42,43.7
2017-02-12 06:49 PM,71.42,43.7
2017-02-12 06:50 PM,71.42,44.4
2017-02-12 06:51 PM,71.42,44.4
2017-02-12 06:52 PM,71.42,44.1
2017-02-12 06:53 PM,71.6,44.4
2017-02-12 06:54 PM,71.6,44.1
2017-02-12 06:55 PM,71.6,44.1
2017-02-12 06:56 PM,71.78,44.3
2017-02-12 06:57 PM,71.78,44.3
2017-02-12 06:58 PM,71.78,44.4
2017-02-12 06:59 PM,71.96,44.7
2017-02-12 07:00 PM,71.96,45.3
2017-02-12 07:01 PM,71.96,44.4
2017-02-12 07:02 PM,71.96,45.5
2017-02-12 07:03 PM,71.96,46.0
2017-02-12 07:04 PM,71.96,46.2
2017-02-12 07:05 PM,72.14,46.1
2017-02-12 07:06 PM,72.14,46.7
2017-02-12 07:07 PM,72.14,47.1
2017-02-12 07:08 PM,72.14,46.1
2017-02-12 07:09 PM,72.14,46.4
2017-02-12 07:10 PM,72.14,45.0
2017-02-12 07:11 PM,72.14,46.4
2017-02-12 07:12 PM,71.96,45.4
2017-02-12 07:13 PM,71.96,49.8
2017-02-12 07:14 PM,71.96,49.5
2017-02-12 07:15 PM,71.96,50.7
2017-02-12 07:16 PM,71.96,50.8
2017-02-12 07:17 PM,71.96,50.6
2017-02-12 07:18 PM,72.14,49.8
2017-02-12 07:19 PM,72.14,50.0
2017-02-12 07:20 PM,72.14,51.7
2017-02-12 07:21 PM,72.32,50.3
2017-02-12 07:22 PM,72.32,51.6
2017-02-12 07:23 PM,72.32,51.5
2017-02-12 07:24 PM,72.32,48.7
2017-02-12 07:25 PM,72.32,52.1
2017-02-12 07:26 PM,72.32,52.5
2017-02-12 07:27 PM,72.5,53.2
2017-02-12 07:28 PM,72.5,54.2
2017-02-12 07:29 PM,72.5,54.5
2017-02-12 07:31 PM,72.5,53.3
2017-02-12 07:32 PM,72.5,53.5
2017-02-12 07:33 PM,72.5,53.5
2017-02-12 07:34 PM,72.68,54.7
2017-02-12 07:35 PM,72.68,55.3
2017-02-12 07:36 PM,72.68,55.3
2017-02-12 07:37 PM,72.68,54.5
2017-02-12 07:38 PM,72.68,55.3
2017-02-12 07:39 PM,72.68,54.4
2017-02-12 07:40 PM,72.68,54.7
2017-02-12 07:41 PM,72.68,52.9
2017-02-12 07:42 PM,72.68,52.9
2017-02-12 07:43 PM,72.5,53.0
2017-02-12 07:44 PM,72.5,53.6
2017-02-12 07:45 PM,72.5,53.5
2017-02-12 07:46 PM,72.5,53.0
2017-02-12 07:47 PM,72.5,52.4
2017-02-12 07:48 PM,72.5,51.4
2017-02-12 07:49 PM,72.5,52.3
2017-02-12 07:50 PM,72.5,51.7
2017-02-12 07:51 PM,72.5,51.5
2017-02-12 07:52 PM,72.5,50.9
2017-02-12 07:53 PM,72.32,52.0
2017-02-12 07:54 PM,72.32,52.8
2017-02-12 07:55 PM,72.32,52.3
2017-02-12 07:56 PM,72.5,54.8
2017-02-12 07:57 PM,72.5,49.8
2017-02-12 07:58 PM,72.68,49.6
2017-02-12 07:59 PM,72.5,49.2
2017-02-12 08:00 PM,72.5,48.8
2017-02-12 08:01 PM,72.5,49.8
2017-02-12 08:02 PM,72.5,50.5
2017-02-12 08:03 PM,72.5,50.7
2017-02-12 08:04 PM,72.32,50.9
2017-02-12 08:05 PM,72.32,51.1
2017-02-12 08:06 PM,72.5,51.2
2017-02-12 08:07 PM,72.5,51.1
2017-02-12 08:08 PM,72.5,51.4
2017-02-12 08:09 PM,72.5,51.5
2017-02-12 08:10 PM,72.68,51.5
2017-02-12 08:11 PM,72.68,51.5
2017-02-12 08:12 PM,72.68,51.1
2017-02-12 08:13 PM,72.68,50.8
2017-02-12 08:14 PM,72.68,50.5
2017-02-12 08:15 PM,72.68,49.9
2017-02-12 08:16 PM,72.5,49.6
2017-02-12 08:17 PM,72.68,49.7
2017-02-12 08:18 PM,72.68,49.7
2017-02-12 08:19 PM,72.68,49.6
2017-02-12 08:20 PM,72.68,49.4
2017-02-12 08:21 PM,72.68,49.1
2017-02-12 08:22 PM,72.5,48.8
2017-02-12 08:23 PM,72.68,48.2
2017-02-12 08:24 PM,72.68,48.2
2017-02-12 08:25 PM,72.5,48.1
2017-02-12 08:26 PM,72.5,48.1
2017-02-12 08:27 PM,72.68,47.5
2017-02-12 08:28 PM,72.5,47.0
2017-02-12 08:29 PM,72.5,46.7
2017-02-12 08:30 PM,72.5,46.7
2017-02-12 08:31 PM,72.5,46.3
2017-02-12 08:32 PM,72.5,46.5
2017-02-12 08:33 PM,72.5,46.7
2017-02-12 08:34 PM,72.5,46.3
2017-02-12 08:35 PM,72.5,45.8
2017-02-12 08:36 PM,72.32,46.0
2017-02-12 08:37 PM,72.32,45.2
2017-02-12 08:38 PM,72.32,45.2
2017-02-12 08:40 PM,72.32,44.6
2017-02-12 08:41 PM,72.5,43.5
2017-02-12 08:42 PM,72.32,44.5
2017-02-12 08:43 PM,72.32,44.7
2017-02-12 08:44 PM,72.14,44.9
2017-02-12 08:45 PM,72.14,44.6
2017-02-12 08:46 PM,72.14,45.0
2017-02-12 08:47 PM,72.14,44.8
2017-02-12 08:48 PM,72.14,44.2
2017-02-12 08:49 PM,72.14,44.6
2017-02-12 08:50 PM,72.14,44.9
2017-02-12 08:51 PM,72.14,44.3
2017-02-12 08:52 PM,72.14,44.1
2017-02-12 08:53 PM,72.14,44.1
2017-02-12 08:54 PM,72.14,44.5
2017-02-12 08:55 PM,72.14,44.2
2017-02-12 08:56 PM,72.14,44.4
2017-02-12 08:57 PM,72.14,44.4
2017-02-12 08:58 PM,72.14,44.6
2017-02-12 08:59 PM,72.14,44.7
2017-02-12 09:00 PM,72.14,44.4
2017-02-12 09:01 PM,72.14,44.6
2017-02-12 09:02 PM,72.14,43.6
2017-02-12 09:03 PM,71.96,42.2
2017-02-12 09:04 PM,71.96,42.7
2017-02-12 09:05 PM,71.96,42.2
2017-02-12 09:06 PM,71.96,42.8
2017-02-12 09:07 PM,71.78,43.0
2017-02-12 09:08 PM,71.78,43.6
2017-02-12 09:09 PM,71.78,43.8
2017-02-12 09:10 PM,71.78,43.9
2017-02-12 09:11 PM,71.78,43.7
2017-02-12 09:12 PM,71.6,43.4
2017-02-12 09:13 PM,71.6,43.3
2017-02-12 09:14 PM,71.6,43.4
2017-02-12 09:15 PM,71.6,43.4
2017-02-12 09:16 PM,71.6,43.7
2017-02-12 09:17 PM,71.42,43.9
2017-02-12 09:18 PM,71.6,44.3
2017-02-12 09:19 PM,71.42,44.0
2017-02-12 09:20 PM,71.42,43.8
2017-02-12 09:21 PM,71.42,43.7
2017-02-12 09:22 PM,71.42,43.8
2017-02-12 09:23 PM,71.42,43.9
2017-02-12 09:24 PM,71.42,43.8
2017-02-12 09:25 PM,71.42,43.6
2017-02-12 09:26 PM,71.42,43.5
2017-02-12 09:27 PM,71.24,43.4
2017-02-12 09:28 PM,71.24,43.2
2017-02-12 09:29 PM,71.24,42.9
2017-02-12 09:30 PM,71.06,42.6
2017-02-12 09:31 PM,71.06,43.1
2017-02-12 09:32 PM,70.88,42.9
2017-02-12 09:33 PM,70.88,43.3
2017-02-12 09:34 PM,70.88,43.5
2017-02-12 09:35 PM,70.7,43.7
2017-02-12 09:36 PM,70.7,44.2
2017-02-12 09:37 PM,70.7,44.2
2017-02-12 09:38 PM,70.7,44.2
2017-02-12 09:39 PM,70.7,44.4
2017-02-12 09:40 PM,70.7,44.0
2017-02-12 09:41 PM,70.7,44.0
2017-02-12 09:42 PM,70.7,43.7
2017-02-12 09:43 PM,70.7,43.9
2017-02-12 09:44 PM,70.7,43.9
2017-02-12 09:45 PM,70.7,44.0
2017-02-12 09:46 PM,70.7,44.2
2017-02-12 09:47 PM,70.52,43.8
2017-02-12 09:48 PM,70.52,44.2
2017-02-12 09:49 PM,70.52,43.8
2017-02-12 09:50 PM,70.52,43.2
2017-02-12 09:51 PM,70.52,43.9
2017-02-12 09:53 PM,70.52,44.0
2017-02-12 09:54 PM,70.52,44.3
2017-02-12 09:55 PM,70.34,43.8
2017-02-12 09:56 PM,70.34,43.8
2017-02-12 09:57 PM,70.16,43.7
2017-02-12 09:58 PM,70.34,43.4
2017-02-12 09:59 PM,70.16,43.7
2017-02-12 10:00 PM,70.16,44.1
2017-02-12 10:01 PM,70.16,43.9
2017-02-12 10:02 PM,69.98,43.1
2017-02-12 10:03 PM,69.98,44.1
2017-02-12 10:04 PM,69.98,44.0
2017-02-12 10:05 PM,69.98,43.8
2017-02-12 10:06 PM,69.98,43.8
2017-02-12 10:07 PM,69.8,43.4
2017-02-12 10:08 PM,69.8,44.1
2017-02-12 10:09 PM,69.8,44.2
2017-02-12 10:10 PM,69.8,44.5
2017-02-12 10:11 PM,69.8,44.6
2017-02-12 10:12 PM,69.8,44.7
2017-02-12 10:13 PM,69.8,44.7
2017-02-12 10:14 PM,69.8,44.6
2017-02-12 10:15 PM,69.8,44.2
2017-02-12 10:16 PM,69.8,44.3
2017-02-12 10:17 PM,69.8,44.3
2017-02-12 10:18 PM,69.8,44.3
2017-02-12 10:19 PM,69.8,43.7
2017-02-12 10:20 PM,69.8,43.7
2017-02-12 10:21 PM,69.62,44.5
2017-02-12 10:22 PM,69.62,44.3
2017-02-12 10:23 PM,69.62,44.8
2017-02-12 10:24 PM,69.62,44.8
2017-02-12 10:25 PM,69.62,44.7
2017-02-12 10:26 PM,69.62,44.7
2017-02-12 10:27 PM,69.62,44.9
2017-02-12 10:28 PM,69.62,44.9
2017-02-12 10:29 PM,69.62,45.2
2017-02-12 10:30 PM,69.62,45.1
2017-02-12 10:31 PM,69.62,45.2
2017-02-12 10:32 PM,69.62,45.1
2017-02-12 10:33 PM,69.62,45.5
2017-02-12 10:34 PM,69.62,45.2
2017-02-12 10:35 PM,69.62,45.4
2017-02-12 10:36 PM,69.62,45.6
2017-02-12 10:37 PM,69.8,46.5
2017-02-12 10:38 PM,69.8,49.3
2017-02-12 10:39 PM,69.8,49.3
2017-02-12 10:40 PM,69.98,48.3
2017-02-12 10:41 PM,70.16,49.3
2017-02-12 10:42 PM,70.34,49.5
2017-02-12 10:43 PM,70.34,49.2
2017-02-12 10:44 PM,70.52,48.8
2017-02-12 10:45 PM,70.52,48.9
2017-02-12 10:46 PM,70.52,48.7
2017-02-12 10:47 PM,70.52,48.4
2017-02-12 10:49 PM,70.52,48.4
2017-02-12 10:50 PM,70.7,47.8
2017-02-12 10:51 PM,70.7,47.8
2017-02-12 10:52 PM,70.52,47.4
2017-02-12 10:53 PM,70.7,48.7
2017-02-12 10:54 PM,70.7,47.8
2017-02-12 10:55 PM,70.7,47.4
2017-02-12 10:56 PM,70.7,48.6
2017-02-12 10:57 PM,70.7,48.7
2017-02-12 10:58 PM,70.7,48.6
2017-02-12 10:59 PM,70.88,47.8
2017-02-12 11:00 PM,70.88,48.3
2017-02-12 11:01 PM,70.88,47.4
2017-02-12 11:02 PM,70.88,47.8
2017-02-12 11:03 PM,70.88,47.9
2017-02-12 11:04 PM,70.88,46.7
2017-02-12 11:05 PM,70.7,45.8
2017-02-12 11:06 PM,70.7,46.6
2017-02-12 11:07 PM,70.88,47.9
